user_id,start_date,pay_component,paycomponentvalue,currency_code,frequency,seq_number
1001,2024-08-12,Base Salary,2843.46,EUR,Monthly,1
1001,2024-08-12,Transport Allowance,51.97,EUR,Monthly,2
1002,2015-10-18,Base Salary,6022.12,EUR,Monthly,1
1002,2015-10-18,Transport Allowance,70.74,EUR,Monthly,2
1002,2015-10-18,Housing Allowance,220.67,EUR,Monthly,3
1002,2016-10-07,Base Salary,8221.48,EUR,Monthly,1
1002,2016-10-07,Transport Allowance,70.74,EUR,Monthly,2
1002,2016-10-07,Car Allowance,450.0,EUR,Monthly,3
1002,2016-10-07,Housing Allowance,416.07,EUR,Monthly,4
1003,2013-09-28,Base Salary,2354.68,EUR,Monthly,1
1003,2013-09-28,Transport Allowance,61.55,EUR,Monthly,2
1003,2014-09-20,Base Salary,5404.62,EUR,Monthly,1
1003,2014-09-20,Transport Allowance,61.55,EUR,Monthly,2
1004,2021-04-11,Base Salary,5126.03,EUR,Monthly,1
1004,2021-04-11,Transport Allowance,78.64,EUR,Monthly,2
1004,2021-04-11,Housing Allowance,405.97,EUR,Monthly,3
1004,2022-01-26,Base Salary,6545.5,EUR,Monthly,1
1004,2022-01-26,Transport Allowance,78.64,EUR,Monthly,2
1004,2022-01-26,Car Allowance,350.0,EUR,Monthly,3
1004,2022-01-26,Housing Allowance,338.42,EUR,Monthly,4
1005,2019-03-06,Base Salary,4259.01,EUR,Monthly,1
1005,2019-03-06,Transport Allowance,46.48,EUR,Monthly,2
1005,2020-02-09,Base Salary,5220.71,EUR,Monthly,1
1005,2020-02-09,Transport Allowance,46.48,EUR,Monthly,2
1006,2013-08-05,Base Salary,4410.19,EUR,Monthly,1
1006,2013-08-05,Transport Allowance,63.23,EUR,Monthly,2
1006,2014-06-03,Base Salary,10920.4,EUR,Monthly,1
1006,2014-06-03,Transport Allowance,63.23,EUR,Monthly,2
1006,2014-06-03,Car Allowance,500.0,EUR,Monthly,3
1006,2014-06-03,Housing Allowance,305.87,EUR,Monthly,4
1007,2020-08-06,Base Salary,4277.4,EUR,Monthly,1
1007,2020-08-06,Transport Allowance,55.46,EUR,Monthly,2
1007,2021-06-18,Base Salary,5578.28,EUR,Monthly,1
1007,2021-06-18,Transport Allowance,55.46,EUR,Monthly,2
1008,2015-05-20,Base Salary,4875.52,EUR,Monthly,1
1008,2015-05-20,Transport Allowance,76.06,EUR,Monthly,2
1008,2016-06-03,Base Salary,7877.68,EUR,Monthly,1
1008,2016-06-03,Transport Allowance,76.06,EUR,Monthly,2
1008,2016-06-03,Car Allowance,400.0,EUR,Monthly,3
1008,2016-06-03,Housing Allowance,346.67,EUR,Monthly,4
1009,2021-04-09,Base Salary,3207.92,EUR,Monthly,1
1009,2021-04-09,Transport Allowance,79.06,EUR,Monthly,2
1009,2022-02-03,Base Salary,4541.16,EUR,Monthly,1
1009,2022-02-03,Transport Allowance,79.06,EUR,Monthly,2
1010,2019-08-23,Base Salary,3346.14,EUR,Monthly,1
1010,2019-08-23,Transport Allowance,67.15,EUR,Monthly,2
1010,2020-06-29,Base Salary,4416.73,EUR,Monthly,1
1010,2020-06-29,Transport Allowance,67.15,EUR,Monthly,2
1011,2024-11-28,Base Salary,5859.16,EUR,Monthly,1
1011,2024-11-28,Transport Allowance,45.53,EUR,Monthly,2
1011,2024-11-28,Housing Allowance,374.77,EUR,Monthly,3
1012,2019-03-11,Base Salary,16014.59,EUR,Monthly,1
1012,2019-03-11,Transport Allowance,65.46,EUR,Monthly,2
1012,2019-03-11,Housing Allowance,287.08,EUR,Monthly,3
1012,2020-01-06,Base Salary,16907.59,EUR,Monthly,1
1012,2020-01-06,Transport Allowance,65.46,EUR,Monthly,2
1012,2020-01-06,Car Allowance,800.0,EUR,Monthly,3
1012,2020-01-06,Housing Allowance,201.96,EUR,Monthly,4
1013,2014-08-24,Base Salary,4729.02,EUR,Monthly,1
1013,2014-08-24,Transport Allowance,46.47,EUR,Monthly,2
1013,2015-08-29,Base Salary,7857.53,EUR,Monthly,1
1013,2015-08-29,Transport Allowance,46.47,EUR,Monthly,2
1014,2017-09-22,Base Salary,3797.88,EUR,Monthly,1
1014,2017-09-22,Transport Allowance,69.18,EUR,Monthly,2
1014,2018-09-15,Base Salary,7184.29,EUR,Monthly,1
1014,2018-09-15,Transport Allowance,69.18,EUR,Monthly,2
1014,2018-09-15,Car Allowance,500.0,EUR,Monthly,3
1015,2018-06-18,Base Salary,3342.22,EUR,Monthly,1
1015,2018-06-18,Transport Allowance,65.87,EUR,Monthly,2
1015,2019-05-01,Base Salary,6535.35,EUR,Monthly,1
1015,2019-05-01,Transport Allowance,65.87,EUR,Monthly,2
1015,2019-05-01,Housing Allowance,369.58,EUR,Monthly,3
1016,2017-11-07,Base Salary,6649.49,EUR,Monthly,1
1016,2017-11-07,Transport Allowance,53.71,EUR,Monthly,2
1016,2017-11-07,Housing Allowance,309.98,EUR,Monthly,3
1016,2018-10-30,Base Salary,9300.77,EUR,Monthly,1
1016,2018-10-30,Transport Allowance,53.71,EUR,Monthly,2
1016,2018-10-30,Car Allowance,400.0,EUR,Monthly,3
1016,2018-10-30,Housing Allowance,336.1,EUR,Monthly,4
1017,2012-09-26,Base Salary,9652.85,EUR,Monthly,1
1017,2012-09-26,Transport Allowance,77.58,EUR,Monthly,2
1017,2012-09-26,Housing Allowance,419.33,EUR,Monthly,3
1018,2014-02-14,Base Salary,3766.42,EUR,Monthly,1
1018,2014-02-14,Transport Allowance,66.88,EUR,Monthly,2
1018,2014-11-18,Base Salary,10130.77,EUR,Monthly,1
1018,2014-11-18,Transport Allowance,66.88,EUR,Monthly,2
1018,2014-11-18,Car Allowance,400.0,EUR,Monthly,3
1019,2021-05-23,Base Salary,8039.33,EUR,Monthly,1
1019,2021-05-23,Transport Allowance,57.44,EUR,Monthly,2
1019,2022-03-08,Base Salary,10499.43,EUR,Monthly,1
1019,2022-03-08,Transport Allowance,57.44,EUR,Monthly,2
1019,2022-03-08,Car Allowance,450.0,EUR,Monthly,3
1020,2022-07-10,Base Salary,3269.02,EUR,Monthly,1
1020,2022-07-10,Transport Allowance,69.55,EUR,Monthly,2
1021,2015-04-09,Base Salary,4638.41,EUR,Monthly,1
1021,2015-04-09,Transport Allowance,72.7,EUR,Monthly,2
1021,2016-01-20,Base Salary,7940.6,EUR,Monthly,1
1021,2016-01-20,Transport Allowance,72.7,EUR,Monthly,2
1022,2023-04-01,Base Salary,2979.34,EUR,Monthly,1
1022,2023-04-01,Transport Allowance,62.07,EUR,Monthly,2
1023,2016-12-03,Base Salary,6210.65,EUR,Monthly,1
1023,2016-12-03,Transport Allowance,56.09,EUR,Monthly,2
1023,2017-11-09,Base Salary,10305.81,EUR,Monthly,1
1023,2017-11-09,Transport Allowance,56.09,EUR,Monthly,2
1023,2017-11-09,Housing Allowance,373.48,EUR,Monthly,3
1024,2013-09-19,Base Salary,3571.34,EUR,Monthly,1
1024,2013-09-19,Transport Allowance,71.48,EUR,Monthly,2
1024,2014-09-27,Base Salary,8431.9,EUR,Monthly,1
1024,2014-09-27,Transport Allowance,71.48,EUR,Monthly,2
1024,2014-09-27,Car Allowance,350.0,EUR,Monthly,3
1025,2019-09-18,Base Salary,5155.56,EUR,Monthly,1
1025,2019-09-18,Transport Allowance,76.21,EUR,Monthly,2
1025,2020-09-15,Base Salary,6915.68,EUR,Monthly,1
1025,2020-09-15,Transport Allowance,76.21,EUR,Monthly,2
1026,2018-04-19,Base Salary,3852.58,EUR,Monthly,1
1026,2018-04-19,Transport Allowance,51.75,EUR,Monthly,2
1026,2019-04-12,Base Salary,6808.62,EUR,Monthly,1
1026,2019-04-12,Transport Allowance,51.75,EUR,Monthly,2
1027,2023-05-27,Base Salary,3506.79,EUR,Monthly,1
1027,2023-05-27,Transport Allowance,58.22,EUR,Monthly,2
1027,2024-05-23,Base Salary,3629.14,EUR,Monthly,1
1027,2024-05-23,Transport Allowance,58.22,EUR,Monthly,2
1028,2023-08-18,Base Salary,4617.57,EUR,Monthly,1
1028,2023-08-18,Transport Allowance,49.72,EUR,Monthly,2
1028,2024-05-19,Base Salary,4887.67,EUR,Monthly,1
1028,2024-05-19,Transport Allowance,49.72,EUR,Monthly,2
1029,2022-10-20,Base Salary,4214.58,EUR,Monthly,1
1029,2022-10-20,Transport Allowance,61.99,EUR,Monthly,2
1029,2023-09-11,Base Salary,4231.79,EUR,Monthly,1
1029,2023-09-11,Transport Allowance,61.99,EUR,Monthly,2
1030,2024-05-27,Base Salary,4106.29,EUR,Monthly,1
1030,2024-05-27,Transport Allowance,64.57,EUR,Monthly,2
1031,2019-11-12,Base Salary,3122.11,EUR,Monthly,1
1031,2019-11-12,Transport Allowance,64.0,EUR,Monthly,2
1031,2020-10-09,Base Salary,4161.03,EUR,Monthly,1
1031,2020-10-09,Transport Allowance,64.0,EUR,Monthly,2
1032,2022-11-20,Base Salary,3215.27,EUR,Monthly,1
1032,2022-11-20,Transport Allowance,51.64,EUR,Monthly,2
1032,2023-09-09,Base Salary,3220.32,EUR,Monthly,1
1032,2023-09-09,Transport Allowance,51.64,EUR,Monthly,2
1033,2023-08-25,Base Salary,2946.19,EUR,Monthly,1
1033,2023-08-25,Transport Allowance,64.03,EUR,Monthly,2
1033,2024-07-01,Base Salary,2978.28,EUR,Monthly,1
1033,2024-07-01,Transport Allowance,64.03,EUR,Monthly,2
1034,2012-12-13,Base Salary,6179.53,EUR,Monthly,1
1034,2012-12-13,Transport Allowance,70.63,EUR,Monthly,2
1034,2013-10-14,Base Salary,12827.92,EUR,Monthly,1
1034,2013-10-14,Transport Allowance,70.63,EUR,Monthly,2
1035,2017-05-14,Base Salary,3368.32,EUR,Monthly,1
1035,2017-05-14,Transport Allowance,75.37,EUR,Monthly,2
1035,2018-04-25,Base Salary,7259.1,EUR,Monthly,1
1035,2018-04-25,Transport Allowance,75.37,EUR,Monthly,2
1035,2018-04-25,Car Allowance,450.0,EUR,Monthly,3
1036,2013-02-15,Base Salary,4223.86,EUR,Monthly,1
1036,2013-02-15,Transport Allowance,77.01,EUR,Monthly,2
1036,2014-01-21,Base Salary,10078.08,EUR,Monthly,1
1036,2014-01-21,Transport Allowance,77.01,EUR,Monthly,2
1037,2024-03-18,Base Salary,2798.71,EUR,Monthly,1
1037,2024-03-18,Transport Allowance,50.61,EUR,Monthly,2
1037,2025-02-18,Base Salary,3036.59,EUR,Monthly,1
1037,2025-02-18,Transport Allowance,50.61,EUR,Monthly,2
1038,2023-02-24,Base Salary,7493.15,EUR,Monthly,1
1038,2023-02-24,Transport Allowance,50.43,EUR,Monthly,2
1038,2023-12-28,Base Salary,7670.79,EUR,Monthly,1
1038,2023-12-28,Transport Allowance,50.43,EUR,Monthly,2
1038,2023-12-28,Car Allowance,500.0,EUR,Monthly,3
1039,2022-12-08,Base Salary,3539.01,EUR,Monthly,1
1039,2022-12-08,Transport Allowance,73.68,EUR,Monthly,2
1040,2016-07-03,Base Salary,3766.4,EUR,Monthly,1
1040,2016-07-03,Transport Allowance,63.96,EUR,Monthly,2
1040,2017-05-27,Base Salary,7206.54,EUR,Monthly,1
1040,2017-05-27,Transport Allowance,63.96,EUR,Monthly,2
1040,2017-05-27,Car Allowance,500.0,EUR,Monthly,3
1041,2024-09-03,Base Salary,3194.99,EUR,Monthly,1
1041,2024-09-03,Transport Allowance,45.03,EUR,Monthly,2
1042,2021-12-11,Base Salary,2685.65,EUR,Monthly,1
1042,2021-12-11,Transport Allowance,67.33,EUR,Monthly,2
1042,2022-10-25,Base Salary,3443.69,EUR,Monthly,1
1042,2022-10-25,Transport Allowance,67.33,EUR,Monthly,2
1043,2018-10-17,Base Salary,5873.66,EUR,Monthly,1
1043,2018-10-17,Transport Allowance,70.68,EUR,Monthly,2
1043,2019-07-16,Base Salary,7674.33,EUR,Monthly,1
