user_id,start_date,seq_number,event_reason,businessunit,company,location,division,job_code,job_family,group_job,hiresource,contract_id,contract_name,degreeofproductivity
1001,2024-08-12,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Marseille,Commercial,CSM-SALES,Customer Success,Operations,Welcome to the Jungle,CTR-NVT-00001,Permanent,70.28
1002,2015-10-18,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-BACK-ENG,Software Engineering,Technical,Referral,CTR-NVT-00002,Permanent,83.52
1003,2013-09-28,1,Hiring,HR,Novaryn Tech,Novaryn Tech - Lyon,People & Culture,PAYROLL-OP,Payroll,Operations,Headhunter,CTR-NVT-00003,Permanent,85.53
1003,2016-09-08,2,Promotion,HR,Novaryn Tech,Novaryn Tech - Lyon,People & Culture,CONF-PAYROLL-OP,Payroll,Operations,Other,,Permanent,75.44
1003,2022-10-17,3,Promotion,HR,Novaryn Tech,Novaryn Tech - Lyon,People & Culture,LEAD-PAYROLL-OP,Payroll,Operations,Other,,Permanent,96.73
1004,2021-04-11,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,SR-CSM-SALES,Customer Success,Operations,Referral,CTR-NVT-00004,Permanent,65.72
1004,2024-05-04,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,LEAD-CSM-SALES,Customer Success,Operations,Other,,Permanent,82.42
1004,2024-12-23,3,Data Change,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,LEAD-CSM-SALES,Customer Success,Operations,Other,,Permanent,73.26
1005,2019-03-06,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Toulouse,Commercial,CONF-CSM-SALES,Customer Success,Operations,Welcome to the Jungle,CTR-NVT-00005,Permanent,74.01
1005,2022-02-27,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Toulouse,Commercial,SR-CSM-SALES,Customer Success,Operations,Other,,Permanent,94.12
1006,2013-08-05,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,ML-ENG,AI & Machine Learning,Technical,Headhunter,CTR-NVT-00006,Permanent,80.89
1006,2016-07-07,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-ML-ENG,AI & Machine Learning,Technical,Other,,Permanent,79.32
1006,2019-08-03,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-ML-ENG,AI & Machine Learning,Technical,Other,,Permanent,79.91
1007,2020-08-06,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,CONF-QA-ENG,Quality Assurance,Technical,Referral,CTR-NVT-00007,Fixed-term,73.74
1007,2023-09-02,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,SR-QA-ENG,Quality Assurance,Technical,Other,,Fixed-term,81.69
1008,2015-05-20,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-BACK-ENG,Software Engineering,Technical,LinkedIn,CTR-NVT-00008,Permanent,67.26
1008,2018-04-23,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-BACK-ENG,Software Engineering,Technical,Other,,Permanent,79.58
1008,2021-05-03,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,LEAD-BACK-ENG,Software Engineering,Technical,Other,,Permanent,96.86
1009,2021-04-09,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,BACK-ENG,Software Engineering,Technical,Headhunter,CTR-NVT-00009,Permanent,81.94
1009,2024-04-05,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-BACK-ENG,Software Engineering,Technical,Other,,Permanent,85.29
1010,2019-08-23,1,Hiring,Finance,Novaryn Tech,Novaryn Tech - Paris,Finance & Administration,FA-FIN,Finance,Operations,Headhunter,CTR-NVT-00010,Permanent,89.18
1011,2024-11-28,1,Hiring,Finance,Novaryn Tech,Novaryn Tech - Paris,Finance & Administration,SR-FA-FIN,Finance,Operations,Other,CTR-NVT-00011,Permanent,68.31
1012,2019-03-11,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Paris,Commercial,CMO,Executive,Executive,Referral,CTR-NVT-00012,Permanent,85.02
1013,2014-08-24,1,Hiring,Finance,Novaryn Tech,Novaryn Tech - Lyon,Finance & Administration,CONF-FA-FIN,Finance,Operations,Referral,CTR-NVT-00013,Permanent,80.21
1014,2017-09-22,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,CONF-BD-SALES,Sales Development,Operations,Indeed,CTR-NVT-00014,Permanent,71.88
1015,2018-06-18,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,DATA-ENG,Data & Analytics,Technical,Indeed,CTR-NVT-00015,Permanent,70.46
1015,2021-06-21,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-DATA-ENG,Data & Analytics,Technical,Other,,Permanent,92.13
1015,2024-05-25,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-DATA-ENG,Data & Analytics,Technical,Other,,Permanent,76.16
1016,2017-11-07,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-DATA-ENG,Data & Analytics,Technical,Referral,CTR-NVT-00016,Permanent,89.16
1017,2012-09-26,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,LEAD-SECU-ENG,Cybersecurity,Technical,Company Website,CTR-NVT-00017,Permanent,79.84
1018,2014-02-14,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,DEVOPS-ENG,Infrastructure,Technical,LinkedIn,CTR-NVT-00018,Permanent,82.11
1018,2017-02-05,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,CONF-DEVOPS-ENG,Infrastructure,Technical,Other,,Permanent,95.74
1018,2020-03-10,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,SR-DEVOPS-ENG,Infrastructure,Technical,Other,,Permanent,82.09
1019,2021-05-23,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,SR-DATA-SCI,AI & Machine Learning,Technical,LinkedIn,CTR-NVT-00019,Permanent,81.29
1019,2024-05-26,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,LEAD-DATA-SCI,AI & Machine Learning,Technical,Other,,Permanent,94.84
1020,2022-07-10,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,PO-PROD,Product Management,Technical,LinkedIn,CTR-NVT-00020,Permanent,85.14
1021,2015-04-09,1,Hiring,Finance,Novaryn Tech,Novaryn Tech - Lyon,Finance & Administration,CONF-FA-FIN,Finance,Operations,Company Website,CTR-NVT-00021,Permanent,80.0
1022,2023-04-01,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Lyon,Commercial,AM-SALES,Enterprise Sales,Operations,Headhunter,CTR-NVT-00022,Permanent,81.39
1023,2016-12-03,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,CONF-SMGR-SALES,Sales Management,Operations,Referral,CTR-NVT-00023,Permanent,71.49
1023,2019-11-27,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,SR-SMGR-SALES,Sales Management,Operations,Other,,Permanent,92.21
1023,2022-12-09,3,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,LEAD-SMGR-SALES,Sales Management,Operations,Other,,Permanent,95.95
1024,2013-09-19,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,FULL-ENG,Software Engineering,Technical,LinkedIn,CTR-NVT-00024,Permanent,82.83
1024,2019-09-19,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,SR-FULL-ENG,Software Engineering,Technical,Other,,Permanent,95.94
1025,2019-09-18,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,CONF-DATA-ENG,Data & Analytics,Technical,Indeed,CTR-NVT-00025,Permanent,86.14
1026,2018-04-19,1,Hiring,Finance,Novaryn Tech,Novaryn Tech - Lille,Finance & Administration,CTRL-FIN,Finance,Operations,LinkedIn,CTR-NVT-00026,Permanent,69.53
1026,2021-03-28,2,Promotion,Finance,Novaryn Tech,Novaryn Tech - Lille,Finance & Administration,CONF-CTRL-FIN,Finance,Operations,Other,,Permanent,90.3
1027,2023-05-27,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Paris,Commercial,CONF-CONT-MKT,Content & Comms,Marketing,LinkedIn,CTR-NVT-00027,Fixed-term,87.82
1028,2023-08-18,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Lyon,Commercial,SMGR-SALES,Sales Management,Operations,LinkedIn,CTR-NVT-00028,Permanent,87.49
1029,2022-10-20,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Marseille,Technology,CONF-UX-PROD,Design,Technical,LinkedIn,CTR-NVT-00029,Permanent,70.56
1030,2024-05-27,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Paris,Commercial,CONF-BRAND-MKT,Brand Management,Marketing,LinkedIn,CTR-NVT-00030,Permanent,86.79
1031,2019-11-12,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Bordeaux,Commercial,GROWTH-MKT,Growth Marketing,Marketing,Referral,CTR-NVT-00031,Permanent,87.17
1031,2022-11-19,2,Promotion,Marketing,Novaryn Tech,Novaryn Tech - Bordeaux,Commercial,CONF-GROWTH-MKT,Growth Marketing,Marketing,Other,,Permanent,80.47
1032,2022-11-20,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Lyon,Commercial,BRAND-MKT,Brand Management,Marketing,Welcome to the Jungle,CTR-NVT-00032,Permanent,76.76
1033,2023-08-25,1,Hiring,Finance,Novaryn Tech,Novaryn Tech - Lyon,Finance & Administration,FA-FIN,Finance,Operations,Headhunter,CTR-NVT-00033,Permanent,79.59
1034,2012-12-13,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,INFRA-ENG,Infrastructure,Technical,Headhunter,CTR-NVT-00034,Permanent,66.78
1034,2019-01-07,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,SR-INFRA-ENG,Infrastructure,Technical,Other,,Permanent,90.98
1034,2021-12-09,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,LEAD-INFRA-ENG,Infrastructure,Technical,Other,,Permanent,79.19
1035,2017-05-14,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,FULL-ENG,Software Engineering,Technical,Referral,CTR-NVT-00035,Fixed-term,68.43
1035,2020-05-10,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-FULL-ENG,Software Engineering,Technical,Other,,Fixed-term,95.72
1036,2013-02-15,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Marseille,Technology,PM-PROD,Product Management,Technical,Company Website,CTR-NVT-00036,Permanent,68.58
1036,2019-01-21,2,Promotion,Product,Novaryn Tech,Novaryn Tech - Marseille,Technology,SR-PM-PROD,Product Management,Technical,Other,,Permanent,86.73
1036,2022-01-27,3,Promotion,Product,Novaryn Tech,Novaryn Tech - Marseille,Technology,LEAD-PM-PROD,Product Management,Technical,Other,,Permanent,84.9
1036,2023-11-20,4,Data Change,Product,Novaryn Tech,Novaryn Tech - Marseille,Technology,LEAD-PM-PROD,Product Management,Technical,Other,,Permanent,77.23
1037,2024-03-18,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Paris,Commercial,GROWTH-MKT,Growth Marketing,Marketing,Company Website,CTR-NVT-00037,Fixed-term,84.34
1038,2023-02-24,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,SR-SECU-ENG,Cybersecurity,Technical,Other,CTR-NVT-00038,Permanent,68.96
1039,2022-12-08,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,FULL-ENG,Software Engineering,Technical,Referral,CTR-NVT-00039,Permanent,84.49
1040,2016-07-03,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lille,Technology,DATA-ENG,Data & Analytics,Technical,Referral,CTR-NVT-00040,Permanent,75.84
1040,2019-06-30,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lille,Technology,CONF-DATA-ENG,Data & Analytics,Technical,Other,,Permanent,95.24
1040,2022-06-05,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lille,Technology,SR-DATA-ENG,Data & Analytics,Technical,Other,,Permanent,87.74
1041,2024-09-03,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Bordeaux,Commercial,PMM-MKT,Product Marketing,Marketing,Referral,CTR-NVT-00041,Permanent,88.75
1042,2021-12-11,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Paris,Commercial,CONT-MKT,Content & Comms,Marketing,LinkedIn,CTR-NVT-00042,Permanent,83.92
1042,2024-11-12,2,Promotion,Marketing,Novaryn Tech,Novaryn Tech - Paris,Commercial,CONF-CONT-MKT,Content & Comms,Marketing,Other,,Permanent,88.89
1043,2018-10-17,1,Hiring,HR,Novaryn Tech,Novaryn Tech - Marseille,People & Culture,SR-HRBP-HR,Human Resources,Support,Referral,CTR-NVT-00043,Permanent,71.22
1044,2014-05-09,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,SR-FRONT-ENG,Software Engineering,Technical,Welcome to the Jungle,CTR-NVT-00044,Permanent,68.22
1044,2017-05-16,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,LEAD-FRONT-ENG,Software Engineering,Technical,Other,,Permanent,84.73
1044,2018-01-17,3,Data Change,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,LEAD-FRONT-ENG,Software Engineering,Technical,Other,,Permanent,95.71
1045,2013-07-18,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Paris,Commercial,SR-CONT-MKT,Content & Comms,Marketing,Indeed,CTR-NVT-00045,Fixed-term,76.4
1045,2016-07-21,2,Promotion,Marketing,Novaryn Tech,Novaryn Tech - Paris,Commercial,LEAD-CONT-MKT,Content & Comms,Marketing,Other,,Fixed-term,85.43
1046,2014-08-07,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,LEAD-QA-ENG,Quality Assurance,Technical,Welcome to the Jungle,CTR-NVT-00046,Permanent,89.89
1047,2019-03-08,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Paris,Commercial,LEAD-PMM-MKT,Product Marketing,Marketing,Referral,CTR-NVT-00047,Permanent,87.53
1048,2018-06-29,1,Hiring,HR,Novaryn Tech,Novaryn Tech - Paris,People & Culture,PAYROLL-OP,Payroll,Operations,Other,CTR-NVT-00048,Permanent,69.71
1049,2020-12-31,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,QA-ENG,Quality Assurance,Technical,Other,CTR-NVT-00049,Fixed-term,70.71
1050,2012-03-12,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-BACK-ENG,Software Engineering,Technical,Referral,CTR-NVT-00050,Permanent,83.35
1050,2015-02-20,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,LEAD-BACK-ENG,Software Engineering,Technical,Other,,Permanent,80.71
1051,2021-02-18,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-PO-PROD,Product Management,Technical,Headhunter,CTR-NVT-00051,Permanent,84.8
1051,2024-02-28,2,Promotion,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-PO-PROD,Product Management,Technical,Other,,Permanent,81.63
1052,2022-11-26,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,FULL-ENG,Software Engineering,Technical,Indeed,CTR-NVT-00052,Permanent,66.21
1053,2016-12-28,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,DEVOPS-ENG,Infrastructure,Technical,LinkedIn,CTR-NVT-00053,Permanent,81.55
1053,2023-01-11,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-DEVOPS-ENG,Infrastructure,Technical,Other,,Permanent,78.55
1054,2019-09-20,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Lyon,Technology,CONF-UX-PROD,Design,Technical,LinkedIn,CTR-NVT-00054,Fixed-term,68.09
1054,2022-10-04,2,Promotion,Product,Novaryn Tech,Novaryn Tech - Lyon,Technology,SR-UX-PROD,Design,Technical,Other,,Fixed-term,79.37
1055,2024-03-29,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-INFRA-ENG,Infrastructure,Technical,Headhunter,CTR-NVT-00055,Permanent,80.76
1056,2024-12-17,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,DATA-SCI,AI & Machine Learning,Technical,Referral,CTR-NVT-00056,Permanent,81.54
1057,2013-10-23,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,AM-SALES,Enterprise Sales,Operations,Referral,CTR-NVT-00057,Permanent,71.75
1057,2016-10-01,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,CONF-AM-SALES,Enterprise Sales,Operations,Other,,Permanent,83.21
1057,2022-11-01,3,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,LEAD-AM-SALES,Enterprise Sales,Operations,Other,,Permanent,80.59
1058,2020-08-20,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Marseille,Commercial,AM-SALES,Enterprise Sales,Operations,Headhunter,CTR-NVT-00058,Permanent,67.66
1058,2023-08-02,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Marseille,Commercial,CONF-AM-SALES,Enterprise Sales,Operations,Other,,Permanent,91.12
1059,2018-05-12,1,Hiring,Finance,Novaryn Tech,Novaryn Tech - Bordeaux,Finance & Administration,CONF-FA-FIN,Finance,Operations,Company Website,CTR-NVT-00059,Permanent,89.33
1059,2021-05-08,2,Promotion,Finance,Novaryn Tech,Novaryn Tech - Bordeaux,Finance & Administration,SR-FA-FIN,Finance,Operations,Other,,Permanent,82.5
1059,2024-05-13,3,Promotion,Finance,Novaryn Tech,Novaryn Tech - Bordeaux,Finance & Administration,LEAD-FA-FIN,Finance,Operations,Other,,Permanent,98.03
1060,2021-01-08,1,Hiring,HR,Novaryn Tech,Novaryn Tech - Marseille,People & Culture,HRBP-HR,Human Resources,Support,Welcome to the Jungle,CTR-NVT-00060,Permanent,77.02
1060,2023-12-09,2,Promotion,HR,Novaryn Tech,Novaryn Tech - Marseille,People & Culture,CONF-HRBP-HR,Human Resources,Support,Other,,Permanent,88.78
1061,2017-07-07,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Bordeaux,Commercial,BRAND-MKT,Brand Management,Marketing,Other,CTR-NVT-00061,Permanent,85.88
1061,2023-06-12,2,Promotion,Marketing,Novaryn Tech,Novaryn Tech - Bordeaux,Commercial,SR-BRAND-MKT,Brand Management,Marketing,Other,,Permanent,93.15
1061,2024-04-10,3,Data Change,Marketing,Novaryn Tech,Novaryn Tech - Bordeaux,Commercial,SR-BRAND-MKT,Brand Management,Marketing,Other,,Permanent,88.11
1062,2013-11-26,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,LEAD-BACK-ENG,Software Engineering,Technical,LinkedIn,CTR-NVT-00062,Permanent,76.42
1063,2016-01-27,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Lyon,Technology,CONF-PM-PROD,Product Management,Technical,LinkedIn,CTR-NVT-00063,Permanent,71.6
1063,2019-02-18,2,Promotion,Product,Novaryn Tech,Novaryn Tech - Lyon,Technology,SR-PM-PROD,Product Management,Technical,Other,,Permanent,79.84
1063,2022-01-15,3,Promotion,Product,Novaryn Tech,Novaryn Tech - Lyon,Technology,LEAD-PM-PROD,Product Management,Technical,Other,,Permanent,85.92
1064,2021-08-26,1,Hiring,HR,Novaryn Tech,Novaryn Tech - Marseille,People & Culture,HRBP-HR,Human Resources,Support,Welcome to the Jungle,CTR-NVT-00064,Fixed-term,75.65
1064,2024-09-19,2,Promotion,HR,Novaryn Tech,Novaryn Tech - Marseille,People & Culture,CONF-HRBP-HR,Human Resources,Support,Other,,Fixed-term,90.68
1065,2024-06-13,1,Hiring,HR,Novaryn Tech,Novaryn Tech - Toulouse,People & Culture,TA-HR,Talent Acquisition,Support,LinkedIn,CTR-NVT-00065,Permanent,81.58
1066,2024-12-09,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,CSO,Executive,Executive,Headhunter,CTR-NVT-00066,Permanent,73.94
1067,2023-03-23,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Toulouse,Technology,CONF-UX-PROD,Design,Technical,LinkedIn,CTR-NVT-00067,Permanent,80.55
1068,2014-10-23,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,LEAD-DATA-ENG,Data & Analytics,Technical,Welcome to the Jungle,CTR-NVT-00068,Fixed-term,67.32
1069,2022-04-27,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,DEVOPS-ENG,Infrastructure,Technical,Company Website,CTR-NVT-00069,Fixed-term,69.57
1070,2021-03-05,1,Hiring,Finance,Novaryn Tech,Novaryn Tech - Toulouse,Finance & Administration,SR-ADMIN-OP,Operations,Operations,Company Website,CTR-NVT-00070,Permanent,89.06
1070,2024-02-28,2,Promotion,Finance,Novaryn Tech,Novaryn Tech - Toulouse,Finance & Administration,LEAD-ADMIN-OP,Operations,Operations,Other,,Permanent,93.18
1071,2017-04-20,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,DATA-ENG,Data & Analytics,Technical,Company Website,CTR-NVT-00071,Permanent,75.54
1071,2023-03-29,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,SR-DATA-ENG,Data & Analytics,Technical,Other,,Permanent,91.32
1071,2024-03-26,3,Transfer,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,SR-DATA-ENG,Data & Analytics,Technical,Other,,Permanent,94.78
1072,2023-01-21,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lille,Technology,ML-ENG,AI & Machine Learning,Technical,Company Website,CTR-NVT-00072,Apprenticeship,77.07
1073,2020-10-21,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lille,Technology,FRONT-ENG,Software Engineering,Technical,Referral,CTR-NVT-00073,Permanent,75.95
1073,2023-11-09,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lille,Technology,CONF-FRONT-ENG,Software Engineering,Technical,Other,,Permanent,81.89
1074,2016-03-20,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,CSM-SALES,Customer Success,Operations,LinkedIn,CTR-NVT-00074,Permanent,87.0
1075,2017-10-01,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Toulouse,Technology,CONF-PM-PROD,Product Management,Technical,Headhunter,CTR-NVT-00075,Permanent,77.2
1075,2023-09-05,2,Promotion,Product,Novaryn Tech,Novaryn Tech - Toulouse,Technology,LEAD-PM-PROD,Product Management,Technical,Other,,Permanent,83.76
1076,2021-06-03,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Toulouse,Commercial,CONF-CONT-MKT,Content & Comms,Marketing,Referral,CTR-NVT-00076,Permanent,82.61
1077,2015-09-30,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,FRONT-ENG,Software Engineering,Technical,LinkedIn,CTR-NVT-00077,Permanent,79.42
1077,2018-10-12,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-FRONT-ENG,Software Engineering,Technical,Other,,Permanent,93.21
1077,2021-10-14,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-FRONT-ENG,Software Engineering,Technical,Other,,Permanent,91.41
1077,2024-10-12,4,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,LEAD-FRONT-ENG,Software Engineering,Technical,Other,,Permanent,93.99
1078,2024-01-16,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Marseille,Technology,QA-ENG,Quality Assurance,Technical,Indeed,CTR-NVT-00078,Permanent,81.59
1079,2015-11-23,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lille,Technology,DEVOPS-ENG,Infrastructure,Technical,LinkedIn,CTR-NVT-00079,Fixed-term,68.72
1079,2024-10-24,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lille,Technology,LEAD-DEVOPS-ENG,Infrastructure,Technical,Other,,Fixed-term,92.15
1080,2017-08-15,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-DATA-SCI,AI & Machine Learning,Technical,Headhunter,CTR-NVT-00080,Permanent,86.22
1081,2016-01-18,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,CONF-BD-SALES,Sales Development,Operations,LinkedIn,CTR-NVT-00081,Permanent,66.87
1081,2019-01-03,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,SR-BD-SALES,Sales Development,Operations,Other,,Permanent,83.28
1081,2022-01-20,3,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,LEAD-BD-SALES,Sales Development,Operations,Other,,Permanent,82.9
1082,2020-04-04,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,LEAD-PM-PROD,Product Management,Technical,Indeed,CTR-NVT-00082,Permanent,75.08
1083,2014-04-02,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Marseille,Commercial,LEAD-AM-SALES,Enterprise Sales,Operations,Referral,CTR-NVT-00083,Fixed-term,76.48
1084,2020-01-16,1,Hiring,Finance,Novaryn Tech,Novaryn Tech - Paris,Finance & Administration,CTRL-FIN,Finance,Operations,Headhunter,CTR-NVT-00084,Permanent,76.2
1085,2018-12-04,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,SECU-ENG,Cybersecurity,Technical,LinkedIn,CTR-NVT-00085,Apprenticeship,67.97
1085,2021-12-15,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,CONF-SECU-ENG,Cybersecurity,Technical,Other,,Apprenticeship,74.39
1085,2024-11-06,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,SR-SECU-ENG,Cybersecurity,Technical,Other,,Apprenticeship,88.26
1086,2013-08-25,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,BACK-ENG,Software Engineering,Technical,LinkedIn,CTR-NVT-00086,Permanent,84.79
1086,2019-09-20,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-BACK-ENG,Software Engineering,Technical,Other,,Permanent,87.18
1086,2022-09-06,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,LEAD-BACK-ENG,Software Engineering,Technical,Other,,Permanent,88.04
1087,2018-01-10,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,SR-QA-ENG,Quality Assurance,Technical,Other,CTR-NVT-00087,Permanent,85.63
1088,2019-12-11,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,LEAD-ML-ENG,AI & Machine Learning,Technical,Referral,CTR-NVT-00088,Permanent,73.3
