user_id,pay_date,pay_component,value,currency_code,notes,operation
1001,2025-03-15,PERFAWARD,1233.07,EUR,Prime de performance annuelle 2025,ADD
1002,2022-03-15,PERFAWARD,11876.34,EUR,Prime de performance annuelle 2022,ADD
1002,2023-03-15,PERFAWARD,15614.78,EUR,Prime de performance annuelle 2023,ADD
1002,2024-03-15,PERFAWARD,13215.63,EUR,Prime de performance annuelle 2024,ADD
1002,2025-03-15,PERFAWARD,15914.2,EUR,Prime de performance annuelle 2025,ADD
1002,2020-11-02,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1002,2025-11-02,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1003,2022-03-15,PERFAWARD,10016.79,EUR,Prime de performance annuelle 2022,ADD
1003,2023-03-15,PERFAWARD,9877.5,EUR,Prime de performance annuelle 2023,ADD
1003,2024-03-15,PERFAWARD,10891.81,EUR,Prime de performance annuelle 2024,ADD
1003,2025-03-15,PERFAWARD,11141.41,EUR,Prime de performance annuelle 2025,ADD
1003,2018-10-13,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1003,2023-10-13,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1004,2022-03-15,PERFAWARD,10514.29,EUR,Prime de performance annuelle 2022,ADD
1004,2023-03-15,PERFAWARD,9221.75,EUR,Prime de performance annuelle 2023,ADD
1004,2024-03-15,PERFAWARD,9776.89,EUR,Prime de performance annuelle 2024,ADD
1004,2025-03-15,PERFAWARD,9850.29,EUR,Prime de performance annuelle 2025,ADD
1005,2023-03-15,PERFAWARD,13999.3,EUR,Prime de performance annuelle 2023,ADD
1005,2024-03-15,PERFAWARD,12060.21,EUR,Prime de performance annuelle 2024,ADD
1005,2025-03-15,PERFAWARD,12303.91,EUR,Prime de performance annuelle 2025,ADD
1005,2024-03-21,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1006,2022-03-15,PERFAWARD,17444.12,EUR,Prime de performance annuelle 2022,ADD
1006,2024-03-15,PERFAWARD,16702.25,EUR,Prime de performance annuelle 2024,ADD
1006,2018-08-20,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1006,2023-08-20,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1007,2022-03-15,PERFAWARD,8382.2,EUR,Prime de performance annuelle 2022,ADD
1007,2023-03-15,PERFAWARD,8033.09,EUR,Prime de performance annuelle 2023,ADD
1007,2025-03-15,PERFAWARD,7295.12,EUR,Prime de performance annuelle 2025,ADD
1007,2025-08-21,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1007,2022-12-15,SPOTBONUS,1562.03,EUR,Prime d'excellence,ADD
1008,2022-03-15,PERFAWARD,10516.86,EUR,Prime de performance annuelle 2022,ADD
1008,2025-03-15,PERFAWARD,11175.42,EUR,Prime de performance annuelle 2025,ADD
1008,2020-06-04,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1008,2025-06-04,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1009,2022-03-15,PERFAWARD,9799.5,EUR,Prime de performance annuelle 2022,ADD
1009,2023-03-15,PERFAWARD,10092.06,EUR,Prime de performance annuelle 2023,ADD
1009,2024-03-15,PERFAWARD,10557.38,EUR,Prime de performance annuelle 2024,ADD
1009,2024-10-06,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1009,2024-09-07,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
